x,y,z
-0.5032822529979603,1.1705479705783306,0.5533411615725915
-0.5032958071673729,1.1705755040791468,0.5688668303435493
-0.5033090057251467,1.1706027074912657,0.5846092823218467
-0.5033227412382977,1.1706309132024917,0.6005762037489144
-0.5033365460889486,1.1706592410644503,0.6167743317040614
-0.5033506055854983,1.1706880354276665,0.6332117121427223
-0.5033645673858418,1.1707173407408311,0.6498954978085806
-0.5033788859543652,1.1707466931440174,0.6668349278639674
-0.5033941378165342,1.1707774157847568,0.6840385232528942
-0.5034086430710458,1.1708076582983018,0.7015140367458822
-0.5034241148012614,1.1708392787383957,0.7192720141909242
-0.5034393787987652,1.1708704104542063,0.7373205060541808
-0.503455005033072,1.170902741386052,0.7556717877955711
-0.5034709048131859,1.1709353394695043,0.7743343248498674
-0.5034870513519052,1.1709684359051236,0.7933200378110641
-0.5035029615394184,1.1710018746623108,0.8126397753307673
-0.6060308439607576,1.2769748091945408,-1.5843146480737118
-0.6060325881518247,1.2769462306470911,-1.563859063410107
-0.6060345931596592,1.2769183102302144,-1.54375276176113
-0.6060362406756657,1.2768908520210587,-1.5239821530277953
-0.606037814809226,1.2768633391797797,-1.5045372242788364
-0.6060399646078058,1.2768372121148237,-1.4854065305412334
-0.6060416415610548,1.2768111277887324,-1.4665800587503004
-0.6060430400532111,1.2767850409672594,-1.4480473186513754
-0.606045343554418,1.2767599510429686,-1.4297994886296523
-0.6060458485067779,1.2767338821905916,-1.41182560142403
-0.6060482279626713,1.27671024208141,-1.3941196363066997
-0.6060495439365268,1.2766856785027372,-1.3766711039441943
-0.6060510446415308,1.2766614819785367,-1.3594714805245445
-0.6060531359755532,1.2766384608796495,-1.3425143282790817
-0.6060542251144343,1.2766148083057423,-1.3257908262966134
-0.6060555136401556,1.2765915027279349,-1.30929406034306
-0.6060568446309684,1.2765689101148407,-1.2930174734685929
-0.6060584033636859,1.276546629557109,-1.2769540328058537
-0.6060601749570251,1.2765246775547154,-1.2610969433963104
-0.6060613682181345,1.2765028778604586,-1.245439886780134
-0.6060624979892166,1.2764809945263067,-1.2299763069960272
-0.6060638071834845,1.276459659913388,-1.2147015544672837
-0.6060651964494951,1.2764386225224544,-1.1996090728407087
-0.6060664623524858,1.2764179361075139,-1.1846937359305425
-0.606068513924901,1.2763978209750133,-1.1699499412982082
-0.6060689420209869,1.2763768747787472,-1.1553720857798109
-0.6060708416922261,1.276357347285694,-1.1409563546862198
-0.6060718810508899,1.2763371956035288,-1.1266966686466078
-0.6060735054304579,1.276317847280819,-1.1125896894626894
-0.6060740172143042,1.2762978016410533,-1.098629099273638
-0.6060759545111614,1.276279226145557,-1.084812394399663
-0.6060767583753504,1.276259609844247,-1.0711339725807365
-0.606077712884929,1.2762407521855428,-1.057590495175555
-0.6060794088751869,1.276222328682804,-1.0441776713310684
-0.6060808011082068,1.2762039102359501,-1.030891686044922
-0.6060820153600424,1.2761857160455887,-1.0177284264788828
-0.6060829372513258,1.2761673291767752,-1.00468425704891
-0.6060839444757371,1.2761492245946986,-0.9917557801080943
-0.6060852265716813,1.2761313636973164,-0.9789398367684802
-0.6060865921381474,1.276113969772281,-0.9662329100253146
-0.6060876551510233,1.276096393252245,-0.953631185511407
-0.6060888055389594,1.2760787280843806,-0.9411317427700746
-0.6060899100931355,1.2760616797898727,-0.928731779654969
-0.6060909700827234,1.2760441460791496,-0.9164277208831666
-0.6060922795107166,1.2760274334038912,-0.9042168832564363
-0.6060932896441265,1.2760107158095961,-0.8920968233672977
-0.6060943973170276,1.27599389565602,-0.8800636672620339
-0.6060952031235923,1.2759772562395837,-0.8681156858845857
-0.6060960192701473,1.275960432136502,-0.856249482305003
-0.606097565601072,1.2759442320520409,-0.8444629104989426
-0.6060982721735648,1.2759277400528268,-0.8327529900231901
-0.6060992076953766,1.275911356984329,-0.8211173370342267
-0.6061004453866237,1.275895730515778,-0.8095537456213043
-0.6061017852594978,1.275879626994637,-0.7980597133715887
-0.6061028483795975,1.275863855842722,-0.7866326763010499
-0.6061035515810975,1.275847596999378,-0.7752700720952389
-0.6061044205101774,1.275831886285869,-0.7639704696521814
-0.6061058187823547,1.2758164816555377,-0.7527311276158009
-0.6061068102531659,1.2758010100378685,-0.7415495423081716
-0.6061078419839664,1.2757854987873563,-0.7304242834876709
-0.6061084695530015,1.2757699169368422,-0.7193527878872279
-0.6061093217878709,1.2757544460124428,-0.7083327311756609
-0.6061105805730114,1.2757392400240184,-0.6973630404495883
-0.6061114068630594,1.2757238123430554,-0.6864408545699002
-0.6061127919107555,1.2757092046307439,-0.6755645639230463
-0.6061133776935997,1.275693703173412,-0.6647321426025001
-0.6061142787977711,1.2756785721759212,-0.6539415636421358
-0.6061151338576158,1.2756635003294077,-0.6431913369676666
-0.6061162355056985,1.2756486954086435,-0.6324791976066313
-0.6061173067677317,1.2756341142118282,-0.6218035360886204
-0.6061186913351305,1.275619538094085,-0.6111624454887682
-0.6061193812967721,1.2756044946026746,-0.6005542566371685
-0.6061199989097065,1.2755893563928062,-0.5899770920605111
-0.6061210437630612,1.2755748229414325,-0.57942931232748
-0.6061225619407157,1.2755606567742221,-0.5689093083569434
-0.6061232672219933,1.275545793787869,-0.5584149940974925
-0.6061237689592252,1.2755309885722448,-0.5479450281639157
-0.6061252068191831,1.2755167424604092,-0.5374974140991252
-0.6061256473462737,1.2755018311487862,-0.5270709298367219
-0.6061268774970481,1.2754874663718845,-0.5166634594954411
-0.606128128279032,1.27547326322895,-0.5062739002285741
-0.6061289287406542,1.2754588550555574,-0.4959001956949961
-0.6061299072170526,1.2754444240518277,-0.4855407666211174
-0.6061306248130018,1.2754297495503988,-0.47519418240409095
-0.6061316391958628,1.2754154631414576,-0.4648588633170838
-0.6061327247456763,1.2754010947991528,-0.4545331109027265
-0.6061337276443056,1.275386824107996,-0.4442151665587666
-0.6061340726838079,1.2753720396173993,-0.43390383836450264
-0.6061355984663065,1.2753580761154775,-0.4235973083848993
-0.6061361193625007,1.275343453884556,-0.41329402679218114
-0.6061371632695071,1.2753293208055019,-0.4029924736384389
-0.6061378509828155,1.2753146872026642,-0.3926910995160996
-0.6061389926980683,1.275300439595045,-0.3823881160182399
-0.6061397289040906,1.275286115497315,-0.372082316000312
-0.6061406231831274,1.2752716059916744,-0.3617718372870408
-0.6061418452141936,1.2752574460655612,-0.35145508508136336
-0.6061430528564391,1.2752433019654186,-0.34113079285956216
-0.6061438849017983,1.2752288621667007,-0.330797232128921
-0.606144743489959,1.2752143899075825,-0.32045282339303105
-0.6061452287268632,1.2751996188764299,-0.3100957486856812
-0.6061461049550401,1.2751851224744715,-0.29972465198684306
-0.6061471921712608,1.2751707441171505,-0.2893377600798961
-0.6061483233318783,1.275156495486425,-0.27893350822095386
-0.6061490657773428,1.275141965244163,-0.2685105255884603
-0.6061500676290046,1.2751273123774267,-0.25806660709374013
-0.6061515888777436,1.2751131497413097,-0.2476005751617574
-0.6061523562033686,1.2750985815799019,-0.237110641620748
-0.6061528230998962,1.2750834443073251,-0.22659513798734324
-0.606153974623788,1.2750689702016191,-0.2160523352620946
-0.6061549706012496,1.2750541239024205,-0.2054802519706097
-0.60615603864179,1.2750393727126021,-0.19487757653758606
-0.6061565008921384,1.2750244084667388,-0.1842423716415871
-0.6061576713325612,1.2750095287297527,-0.17357270072975955
-0.6061588724108813,1.2749949752003955,-0.16286699851270367
-0.6061594382864972,1.2749795087232059,-0.15212331361795764
-0.6061603476029088,1.2749645524896338,-0.14134012548551494
-0.6061613945362178,1.2749496132472895,-0.13051509494176877
-0.6061622823104583,1.274934120752331,-0.11964643416595477
-0.6061633882802036,1.2749191007103307,-0.10873208611807048
-0.6061645772161531,1.274904160855252,-0.09777065035355886
-0.6061651710722843,1.274888443009211,-0.08675965360627627
-0.6061665105317334,1.2748731304738148,-0.07569721814443395
-0.6061672062754302,1.274857463051003,-0.0645811979688723
-0.6061683010483334,1.2748420553891926,-0.053409685862955476
-0.6061698352108079,1.2748268599838584,-0.04218023810436525
-0.6061703411305052,1.2748106580747878,-0.03089112628978526
-0.6061719366449326,1.274795374833536,-0.01953954865740996
-0.6061724938132858,1.2747789129128062,-0.0081237771622769
-0.6061734316516777,1.2747629141493968,0.0033585133255496203
-0.6061748681682358,1.2747472402355204,0.014910004813649822
-0.606175672477205,1.2747306454074234,0.026533319528564185
-0.6061763963803095,1.2747145016958799,0.03822982925444281
-0.6061778759065602,1.2746983814415433,0.05000325834445464
-0.6061789026954939,1.2746816797233425,0.061855424992867454
-0.6061803072214271,1.274665259173215,0.07378948847928235
-0.6061811849080124,1.2746483431096534,0.08580741565349922
-0.6061817965678518,1.2746309929868447,0.09791245485390065
-0.6061835809638735,1.2746148274824485,0.11010749742090044
-0.6061846952168969,1.2745975992459413,0.12239540356430656
-0.6061856849759975,1.2745803205889659,0.1347785580265188
-0.6061865263706582,1.2745626521746312,0.14726047719258814
-0.6061875968975743,1.2745450692377276,0.1598442606863867
-0.6061886331569262,1.274527145725146,0.17253306734474824
-0.6061899221365583,1.2745092792736215,0.1853301159905353
-0.6061912337297694,1.2744917384106775,0.19823898329969236
-0.6061926533213178,1.2744736893312474,0.21126294671901416
-0.6061935236278513,1.274455349860499,0.22440492750942617
-0.6061941446249611,1.2744361853106045,0.23766963375884842
-0.6061956387061497,1.2744178173409002,0.25106058286866667
-0.6061971280851995,1.2743992543346028,0.26458147001231874
-0.6061984341870242,1.2743803377525413,0.27823622907344214
-0.6061992747908186,1.2743606634336166,0.2920288533866657
-0.6062006175109553,1.2743414836606655,0.3059639926104906
-0.6062025227149285,1.2743221771374815,0.32004587807540524
-0.606203369992041,1.2743022535415351,0.33427874234132937
-0.6062050447613743,1.2742822589070242,0.3486679490774103
-0.6062059522162176,1.274262039875814,0.36321683706124097
-0.6062076225274828,1.2742416406642307,0.3779320214411423
-0.6062083312841813,1.2742203258130993,0.3928172577865592
-0.6062097843763129,1.2741995846756557,0.40787874520421163
-0.606211059553292,1.2741781106166516,0.42312184754305204
-0.6062131834138559,1.2741570867919911,0.4385525256630683
-0.6062140498281262,1.2741349401464794,0.4541753690938436
-0.6062158829625592,1.274113287524956,0.4699980072272372
-0.6062168355103282,1.2740906200493909,0.4860252678985431
-0.6062184394855391,1.2740680799659736,0.5022648997371405
-0.6062197155400644,1.274044977460273,0.518722982443905
-0.6062211212609773,1.2740216936207551,0.5354065494136274
-0.6062228234544457,1.2739983992268566,0.5523231704851839
-0.6062244581478989,1.273974418397751,0.5694807131057738
-0.6062259070858812,1.2739500719161023,0.5868856149494276
-0.6062278496275023,1.2739258480227553,0.6045477107813473
-0.6062291768597546,1.2739004747483185,0.6224735566988676
-0.6062307310433772,1.2738751667332493,0.6406738224821934
-0.6062330414575422,1.2738498542740182,0.659157090792664
-0.6062341603760268,1.2738233287312573,0.6779323025266245
-0.6062356796640365,1.2737966620379748,0.6970098288163029
-0.6062377549607221,1.273769854253715,0.7164001599829442
-0.6062400959469965,1.2737428765737582,0.7361140250351769
-0.6062411366239935,1.273714257390636,0.7561611988446956
-0.606243144863048,1.2736861117434912,0.77655598694956
-0.606244800390875,1.273656864124225,0.7973084023837833
-0.6830396518317072,1.4039973126911307,-1.7764363312849831
-0.6830389843182043,1.4039470799521314,-1.7544680123343135
-0.6830373320242182,1.4038971771574589,-1.7328740098712965
-0.6830364957613323,1.4038482309529061,-1.7116416880391372
-0.683035149741196,1.403799958384639,-1.6907593637631164
-0.6830341869853896,1.4037527701049362,-1.6702148776868475
-0.6830335970082353,1.4037066703837169,-1.649996785685329
-0.6830325128760897,1.4036608302845195,-1.6300945980117814
-0.683031802364771,1.4036158775449494,-1.610498300709272
-0.6830305172702825,1.4035712657100463,-1.5911976419302791
-0.6830297225200163,1.4035279441024684,-1.5721828457646645
-0.6830289574284927,1.4034851577226481,-1.5534458068431534
-0.6830280515877571,1.403442545915777,-1.5349762736062125
-0.6830275157382967,1.4034007928885461,-1.516766854343383
-0.6830263285648025,1.4033592547597988,-1.498808549009299
-0.6830257061699053,1.40331870266019,-1.4810943239154073
-0.6830243232611193,1.4032779282914678,-1.463616014167757
-0.6830233777262344,1.4032384666596593,-1.4463670616630682
-0.683022436782484,1.403199158771009,-1.4293396001273635
-0.6830216644166297,1.4031603608502845,-1.412527072585739
-0.6830205952473584,1.4031222522322921,-1.3959233987112356
-0.6830199107600649,1.4030845721563587,-1.379521665293226
-0.683018948150896,1.4030471789522343,-1.363315911585253
-0.6830190664935195,1.403011045562931,-1.3473008918219986
-0.6830174553568235,1.4029739521438624,-1.3314689780674385
-0.6830172173989113,1.4029386899332836,-1.3158171879085603
-0.6830164776104221,1.4029028516659316,-1.3003380136315248
-0.6830156009993472,1.4028676687083101,-1.2850276388124917
-0.683014533309014,1.4028324596110797,-1.2698801040414938
-0.6830141098964321,1.402798265772655,-1.2548911167212304
-0.6830131089076469,1.4027641289767918,-1.2400559091007375
-0.6830126046860517,1.4027304347262435,-1.2253699514085539
-0.6830121350492151,1.402697174286959,-1.2108288325578795
-0.6830108245807808,1.4026637181012802,-1.1964273672940409
-0.6830104772770281,1.4026310666161215,-1.18216221749591
-0.6830098762375209,1.4025988128519313,-1.1680296874076108
-0.6830087984468546,1.4025662917923336,-1.1540248903499857
-0.683008520398676,1.4025347616651602,-1.1401445469889042
-0.6830081023566108,1.402503114225536,-1.126384903311057
-0.6830068080893658,1.4024711110536785,-1.1127416676039865
-0.6830060003596206,1.4024402790359476,-1.0992123350248417
-0.6830054305064,1.4024094280357549,-1.085792973402515
-0.6830051980994846,1.4023791788595146,-1.0724803035449137
-0.6830045076832042,1.4023486222713888,-1.0592706308300353
-0.6830035011522789,1.4023181436092802,-1.0461612725271396
-0.6830036758622204,1.4022891088874012,-1.0331490685041116
-0.6830031681097883,1.4022592860361343,-1.020230981127067
-0.6830023662519769,1.4022296933966378,-1.0074035519637816
-0.683001535869121,1.402200198163471,-0.9946643376365107
-0.6830006554638163,1.402171009398664,-0.9820105363671185
-0.6830000246468134,1.4021421390259583,-0.9694394661499629
-0.6829992229735281,1.4021133440994533,-0.9569480872187368
-0.6829985645220976,1.402084804971902,-0.9445340153293046
-0.6829980173846706,1.4020563723708077,-0.9321946876957476
-0.6829972479276263,1.4020280708488022,-0.919927123788447
-0.6829967614787785,1.4019998531369882,-0.9077293571105086
-0.6829964123583384,1.4019724475040694,-0.8955990021808432
-0.6829954753382883,1.4019443052515073,-0.8835331999340974
-0.6829949814369007,1.4019167925527554,-0.8715298627698898
-0.682994860071876,1.4018898065683105,-0.8595869046356167
-0.6829941469836521,1.4018624545919627,-0.8477017632446343
-0.6829932668167817,1.4018349705796556,-0.8358719351401663
-0.6829924709485374,1.4018077957924717,-0.824096048888015
-0.6829922607852762,1.4017810725770319,-0.8123714224239154
-0.6829915804769567,1.4017538321807683,-0.8006958511436005
-0.6829910142224803,1.4017274173332142,-0.7890678431935687
-0.6829907306065753,1.401701068912539,-0.7774848369288591
-0.6829899961903818,1.4016743613001008,-0.7659447463181178
-0.6829895428848329,1.401647904606749,-0.7544457827842154
-0.6829889978399286,1.4016217709781007,-0.7429861577854387
-0.6829884143847877,1.4015953389479778,-0.7315637265994336
-0.6829876893452053,1.4015691009299067,-0.7201764617882656
-0.6829868137558837,1.401542695496043,-0.7088226949985753
-0.6829868273360677,1.4015171077521493,-0.6975006372782879
-0.6829861409666691,1.4014910772298765,-0.6862081436969343
-0.6829852168150843,1.4014647939171647,-0.6749437539804298
-0.6829845764311508,1.4014391182796782,-0.6637052021483135
-0.6829839458629703,1.4014130773628208,-0.652490761033481
-0.6829834716652349,1.4013876083695194,-0.6412992073298494
-0.6829830631121638,1.4013618903412262,-0.6301280389010104
-0.6829825059889468,1.4013363631032723,-0.6189759733694379
-0.682981959389023,1.4013106502931774,-0.6078411935214766
-0.6829819298980723,1.4012854450109233,-0.5967217912652013
-0.68298115497803,1.4012598397749054,-0.5856161279854065
-0.6829804091131536,1.401234208695798,-0.5745226837412937
-0.6829800973623865,1.4012088094777053,-0.5634395212677649
-0.6829792120573648,1.4011829872029178,-0.5523649123260067
-0.6829787013945952,1.401157650785841,-0.5412973362394976
-0.6829783502175274,1.4011324990062641,-0.5302350349938972
-0.6829776356516216,1.4011068554557322,-0.5191761317407116
-0.682977318632907,1.4010816669097843,-0.5081193142167246
-0.6829765448359832,1.4010560956187281,-0.4970627353863417
-0.6829754791432855,1.4010303146684522,-0.48600454734683285
-0.6829756604675292,1.4010054562479826,-0.4749431997047728
-0.6829753888522444,1.4009802068657768,-0.46387702436962813
-0.6829744107825589,1.4009543110579534,-0.4528043228285284
-0.6829738235264904,1.400928685271615,-0.4417232019760568
-0.6829736765866729,1.4009036405141317,-0.4306323947446002
-0.6829731010009652,1.4008781709693003,-0.41952997985411805
-0.6829726505724037,1.400852542574751,-0.40841407974359956
-0.6829720582604696,1.4008270724831329,-0.3972831737754819
-0.6829713388440259,1.400801185395428,-0.3861354300482148
-0.6829704081699651,1.4007753511853305,-0.37496899998905164
-0.6829701025992224,1.4007496848193428,-0.36378243863027976
-0.6829692039216945,1.4007237821212348,-0.3525737787479513
-0.6829688948230125,1.4006980869577605,-0.3413413068820166
-0.6829682207992281,1.4006720663588967,-0.3300830860195787
-0.6829678796856979,1.4006461858029755,-0.3187976258159548
-0.6829674075725829,1.400620440253429,-0.30748279505835496
-0.682966545122145,1.4005940248705067,-0.29613697062639605
-0.6829660110922477,1.400568121584094,-0.2847580500807241
-0.6829652384045823,1.4005415504145284,-0.2733443212690768
-0.682964782278115,1.400515317329988,-0.2618937564194895
-0.6829642449398492,1.4004889678092198,-0.2504045678255101
-0.6829635028011335,1.4004622767267034,-0.23887466959269588
-0.6829629947706832,1.4004356469023909,-0.22730212424624835
-0.682962588129846,1.4004092351967823,-0.2156851134866363
-0.6829621301068098,1.4003824801579994,-0.20402128372142592
-0.682961473538115,1.4003553701691982,-0.19230848908730533
-0.6829613074452433,1.4003287520180676,-0.1805450896026584
-0.6829599413178525,1.4003009295503823,-0.16872873235019512
-0.6829598041631713,1.4002740137123957,-0.15685718056903958
-0.6829592008945661,1.4002464993670576,-0.14492823004049488
-0.6829585322204953,1.4002188347523181,-0.13293979417531
-0.6829579399001958,1.4001914054960787,-0.12088936905639261
-0.6829573758489534,1.4001631544946167,-0.10877463177684246
-0.6829571036994467,1.4001356204557587,-0.09659325545607243
-0.6829564362432721,1.400107209649635,-0.08434276856137896
-0.6829558328713332,1.4000790422902452,-0.07202120266764801
-0.6829551221745894,1.4000505786438822,-0.059625518678589326
-0.6829548056497191,1.400021960863833,-0.04715291532083917
-0.6829530788337991,1.3999923707237354,-0.03460145540013349
-0.6829529180255229,1.3999636372057649,-0.021968008956449254
-0.6829525623062529,1.39993470400506,-0.009249625934044199
-0.6829512873219685,1.399904763613624,0.0035559876887974896
-0.6829509941322973,1.3998754426497595,0.01645214117281051
-0.68295042549804,1.3998456410680258,0.0294415755045821
-0.6829499681570375,1.399815637614033,0.04252733068491153
-0.6829492736469942,1.3997852891847302,0.05571220816852965
-0.682948421349049,1.3997544985641541,0.06899984362678362
-0.682947827251944,1.3997238806792724,0.0823930987693056
-0.6829469021138432,1.3996924660382803,0.09589560835939208
-0.6829465913162397,1.3996613508027773,0.1095110689523934
-0.6829454457831658,1.3996296638056325,0.12324186442299846
-0.682945222322765,1.3995980895322455,0.13709312055787207
-0.6829449051979547,1.3995663527792697,0.1510676987078243
-0.6829441407219543,1.3995337597869593,0.1651691146953768
-0.6829433800429462,1.3995010677948108,0.1794019589717915
-0.6829424858726271,1.3994678816049668,0.193769628470355
-0.6829413127184922,1.3994341860239337,0.20827647442270253
-0.6829405755026202,1.399400609352415,0.2229271464758691
-0.6829398445441638,1.3993665477966621,0.2377259951222252
-0.682939594656434,1.3993325448941631,0.25267767005326225
-0.6829382573672337,1.3992973141567533,0.2677862830980361
-0.6829378116947593,1.3992623880317563,0.2830569016453263
-0.6829370935709238,1.3992267391367716,0.298494710523322
-0.6829363526192677,1.3991909937084204,0.3141046577519577
-0.6829362946610902,1.39915541890956,0.32989288251798005
-0.6829349177949874,1.399118132481573,0.34586289996522496
-0.6829340833975629,1.3990809908562996,0.3620221026819126
-0.6829334685684102,1.3990436331687002,0.3783758547540729
-0.6829327556382475,1.3990055061348983,0.39493053323229377
-0.6829316468554689,1.3989667750733934,0.4116918010606124
-0.6829309017251396,1.398927827983067,0.4286666916521755
-0.6829296749850238,1.398888369554295,0.4458614040614754
-0.6829294840637136,1.3988482548870698,0.46328374512477016
-0.6829280783798141,1.3988075650938705,0.48094015399076856
-0.6829276147791528,1.398766691272507,0.49883867629949596
-0.6829262252314887,1.3987245161199613,0.516986702642074
-0.6829253580149838,1.398682274954469,0.535392578588245
-0.6829244951550613,1.3986392808792905,0.5540646480800994
-0.6829232112996836,1.3985956638962538,0.5730112563143903
-0.682923088874877,1.398551756342576,0.5922425354369792
-0.6829212289167136,1.3985067419050758,0.6117663541461671
-0.6829211059672244,1.3984612937820067,0.6315936781733739
-0.6829204386661869,1.3984153413966982,0.6517349995669587
-0.6829192520025843,1.3983681063738451,0.6721997345945876
-0.6829179831615274,1.3983203576661607,0.6929993282822294
-0.6829164380765723,1.398271205245313,0.7141457002815365
-0.6829154580659749,1.3982216777497767,0.7356510109903154
-0.6829145341731611,1.3981716308195467,0.7575278967650058
-0.6829132615189829,1.398120425747767,0.7797881586150983
-0.7458519540913753,1.5199515608129865,-1.9502601013964462
-0.7458509611747443,1.5198779942923504,-1.9271316868301485
-0.7458499008914419,1.519805304334754,-1.9043978541769322
-0.7458492920221642,1.5197343450681073,-1.8820454889384635
-0.7458483765759958,1.5196645219727898,-1.8600610018060226
-0.7458476859127717,1.5195959287339715,-1.8384324721401943
-0.7458464415452452,1.519527997054194,-1.8171477410670025
-0.7458456861421898,1.5194613255142604,-1.796195840985203
-0.745845075654803,1.5193959440829263,-1.775566281023665
-0.7458442800748013,1.5193311189953285,-1.755248333663234
-0.7458434412160179,1.5192677885427512,-1.7352319832782033
-0.7458426092820611,1.519204761431583,-1.7155069806290482
-0.7458419058339956,1.5191430016267893,-1.6960645021069818
-0.7458417136842055,1.5190824118014898,-1.6768957268116058
-0.7458404790615308,1.5190218680806504,-1.657991834225714
-0.7458397732736906,1.5189624548487788,-1.6393444787831988
-0.7458391915135798,1.5189042790956797,-1.6209467456636888
-0.7458385852145489,1.5188467638611607,-1.6027898741321673
-0.7458375260272363,1.518789297167021,-1.5848662357401937
-0.7458369882938362,1.5187329377160006,-1.5671690937013987
-0.7458362571664703,1.518677419693097,-1.5496917721556502
-0.7458365036873024,1.5186231921297066,-1.5324280723635737
-0.7458349777171054,1.5185683332258928,-1.5153696512600685
-0.7458348473977079,1.5185149941347966,-1.498512096375242
-0.7458334494047802,1.5184615232835001,-1.4818484946270325
-0.7458329666014866,1.5184090178167455,-1.4653732428670758
-0.7458324546245032,1.5183574895631136,-1.449080737249058
-0.745832039575062,1.5183064080984923,-1.4329660915256854
-0.7458310828668699,1.5182554156084982,-1.4170225109167103
-0.7458299936124678,1.5182047614658378,-1.4012459421377093
-0.7458297437793067,1.5181555097209274,-1.3856319729760944
-0.7458297957582919,1.5181068087785443,-1.3701748827777216
-0.7458285350199608,1.5180576117847044,-1.354869427076144
-0.7458279826919781,1.5180095866860368,-1.339712504647656
-0.7458271963150664,1.517961622916221,-1.3246982758106192
-0.7458275889500363,1.5179150017477965,-1.3098242356580168
-0.7458260982857087,1.5178674333752167,-1.295084366240944
-0.7458257958886693,1.5178211867618063,-1.2804756256310008
-0.7458259137210144,1.517775690012725,-1.2659942592546989
-0.7458252483321429,1.5177297751608356,-1.2516357982070003
-0.7458239039709269,1.5176840591650123,-1.2373964860705746
-0.7458234531807154,1.517639257569342,-1.2232735213786174
-0.745823552478538,1.517595033010479,-1.2092626130083168
-0.7458226354710187,1.517550656095227,-1.1953605423764262
-0.7458222750668521,1.5175068415449546,-1.1815641503894059
-0.745821184290029,1.5174628958071958,-1.167869443804168
-0.7458209849160206,1.5174198494186688,-1.1542745741569012
-0.7458205429182238,1.517376823868305,-1.1407748931330954
-0.7458200747458186,1.5173343030522213,-1.1273686116956616
-0.7458196101683559,1.5172918738080103,-1.1140519757209744
-0.7458191067748714,1.517249957831777,-1.100822480792585
-0.7458185177079858,1.5172082347832159,-1.0876768493337194
-0.7458179786479888,1.5171665386585331,-1.0746126976715327
-0.7458172519617567,1.5171247793901161,-1.0616271647384512
-0.7458169529635358,1.5170840793809508,-1.0487176855731388
-0.7458163455948579,1.517043082539451,-1.0358813419064898
-0.7458157037751008,1.517002203145158,-1.0231159872912772
-0.7458161809133489,1.5169626620531582,-1.0104191762990513
-0.7458154144083644,1.5169224494285198,-0.9977877520836603
-0.7458141091458084,1.516881833586669,-0.9852195093691004
-0.7458142656961233,1.5168425088335162,-0.9727128369708652
-0.7458135026666837,1.5168024877169368,-0.9602643395527797
-0.7458124845429664,1.5167632077696669,-0.9478724647609568
-0.7458130067452827,1.5167243697921162,-0.9355347117148619
-0.7458116156506179,1.5166845325613278,-0.9232486960085217
-0.7458116028851092,1.5166460747486485,-0.9110128062019678
-0.7458108271248882,1.5166070934847695,-0.8988241238483615
-0.7458108527970102,1.516568688648746,-0.8866810386851176
-0.7458105173840279,1.5165303920123983,-0.874581404827777
-0.745809773236982,1.5164918850179787,-0.8625227195574926
-0.7458096152731017,1.5164538339109226,-0.850503492237118
-0.7458082425282433,1.516415046276405,-0.8385213991814574
-0.7458081750589729,1.5163773368438842,-0.8265745314354996
-0.7458084784019091,1.5163399630324748,-0.8146611016079112
-0.7458068772882829,1.5163011840687457,-0.802778876197703
-0.7458065993713466,1.5162638289419081,-0.7909262128611816
-0.7458068127176327,1.516226657793682,-0.7791008784194892
-0.7458065760261734,1.5161893094986316,-0.7673010249919361
-0.7458053975101083,1.5161512551328786,-0.7555252227769033
-0.7458050952022116,1.516114034665822,-0.7437709666859539
-0.7458045315137665,1.5160767776079058,-0.7320370952652513
-0.7458039373911531,1.5160392030932301,-0.7203211357962628
-0.7458039650615943,1.5160023902674877,-0.708621655946714
-0.7458031870570322,1.5159650703683134,-0.6969366306127712
-0.7458027438280521,1.5159281074406283,-0.6852644198388415
-0.7458022581323986,1.5158908342186828,-0.6736032664319922
-0.7458017373696917,1.5158539860885738,-0.6619510527364366
-0.745801437323705,1.5158168801287046,-0.6503063798709483
-0.7458011125799203,1.51577980985227,-0.6386672501476642
-0.7458001385939472,1.5157424057574307,-0.6270317564239241
-0.7458005034953012,1.515706004174414,-0.6153985863502017
-0.7457992862438024,1.5156685226955506,-0.6037657449710628
-0.7457994499683276,1.5156319888160268,-0.5921312934922472
-0.7457987188520896,1.5155946629964905,-0.5804935348528695
-0.7457981001314637,1.5155575697323007,-0.5688507987897145
-0.7457982223391891,1.515521069543944,-0.557201088353578
-0.7457973285661397,1.5154835446182537,-0.5455429749554017
-0.7457971792074416,1.5154466049182833,-0.5338744748291406
-0.7457968018668168,1.5154095534171992,-0.5221936663290372
-0.7457963054538767,1.5153726305204611,-0.5104989843864172
-0.7457953007573432,1.5153348099239554,-0.4987885087087956
-0.7457951049782501,1.5152974890992486,-0.4870604045782886
-0.7457951820616017,1.515260565000723,-0.4753125557127354
-0.7457937937526548,1.5152223977409267,-0.4635439061231265
-0.7457947071543213,1.5151859117102533,-0.4517516067995099
-0.7457930895259401,1.515147595794346,-0.43993469230360766
-0.7457931191710665,1.5151102529962073,-0.42809096997796386
-0.7457928305572485,1.5150725160328118,-0.4162182653836306
-0.7457915798768053,1.5150340388478056,-0.40431489482245786
-0.7457913940293985,1.5149961103319662,-0.3923788606380746
-0.7457915467170827,1.514958856512572,-0.3804079415185309
-0.7457904400109213,1.514920094979243,-0.36840090405174314
-0.7457898853496646,1.5148817466083475,-0.3563549442420947
